Time resolution is 1 ps
   Cycle  apRst  CtrlR  CtrlS |        State | AXIS_v AXIS_r AXIS_last |  MemReq    DmaAddr dbgWlR dbgWlS  dbgAddr dbgLyr dbgHead dbgTile |  CmpStrt   CmpRdy  CmpDone      CmpOp
3780          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3781          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3782          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3783          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3784          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3785          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3786          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3787          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3788          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3789          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3790          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3791          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3792          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3793          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3794          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3795          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3796          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3797          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3798          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3799          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3800          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3801          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3802          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3803          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3804          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3805          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3806          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3807          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3808          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3809          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3810          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3811          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3812          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3813          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3814          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3815          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3816          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3817          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3818          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3819          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3820          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3821          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3822          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3823          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3824          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3825          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3826          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3827          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3828          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3829          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3830          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3831          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3832          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3833          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3834          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3835          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3836          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3837          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3838          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3839          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3840          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3841          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3842          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3843          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3844          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3845          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3846          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3847          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3848          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3849          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3850          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3851          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3852          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3853          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3854          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3855          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3856          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3857          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3858          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3859          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3860          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3861          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3862          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3863          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3864          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3865          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3866          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3867          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3868          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3869          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3870          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3871          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3872          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3873          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3874          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3875          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3876          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3877          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3878          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3879          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3880          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3881          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3882          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3883          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3884          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3885          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3886          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3887          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3888          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3889          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3890          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3891          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3892          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3893          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3894          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3895          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3896          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3897          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3898          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3899          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3900          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3901          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3902          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3903          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3904          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3905          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3906          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3907          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3908          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3909          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3910          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3911          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3912          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3913          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3914          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3915          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3916          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3917          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3918          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3919          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3920          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3921          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3922          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3923          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3924          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3925          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3926          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3927          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3928          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3929          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3930          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3931          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3932          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3933          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3934          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3935          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3936          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3937          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3938          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3939          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3940          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3941          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3942          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3943          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3944          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3945          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3946          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3947          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3948          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3949          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3950          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3951          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3952          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3953          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3954          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3955          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3956          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3957          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3958          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3959          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3960          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3961          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3962          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3963          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3964          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3965          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3966          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3967          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3968          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3969          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3970          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3971          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3972          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3973          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3974          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3975          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3976          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3977          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3978          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3979          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3980          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3981          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3982          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3983          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3984          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3985          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3986          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3987          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3988          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3989          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3990          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3991          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3992          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3993          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3994          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3995          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3996          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3997          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
3998          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      !      -     NONE 1           0      0 |        -        1        -       NONE
3999          -      1      - |       S_IDLE |      -      -        - |       - 0x80002800      1      -     NONE 1           0      0 |        -        1        -       NONE
ERROR: ATT_SCORES compute op never issued
$finish called at time : 40025 ns : File "/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-Verilog/scheduler_hls_tb.sv" Line 710
   Cycle  apRst  CtrlR  CtrlS |        State | AXIS_v AXIS_r AXIS_last |  MemReq    DmaAddr dbgWlR dbgWlS  dbgAddr dbgLyr dbgHead dbgTile |  CmpStrt   CmpRdy  CmpDone      CmpOp
       0      -      1      1 |       S_IDLE |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
1             -      1      1 |       S_IDLE |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
2             -      1      1 |  S_STREAM_IN |      -      -        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
3             -      1      1 |  S_STREAM_IN |      -      -        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
4             -      1      1 |  S_STREAM_IN |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
5             -      1      1 |  S_STREAM_IN |      1      1        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
6             -      1      1 |  S_STREAM_IN |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
7             -      1      1 |  S_STREAM_IN |      1      1        - |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
8             -      1      1 |  S_STREAM_IN |      -      1        - |       - 0x00000000      !      -     NONE      0      0      0 |        -        1        -       NONE
9             -      1      1 |  S_STREAM_IN |      1      1        1 |       - 0x00000000      1      -     NONE      0      0      0 |        -        1        -       NONE
